"","species","genus","family","species.relative","genus.relative","family.in.genus.list","output.note"
"14512","Paloue princeps","Paloue","Fabaceae",NA,NA,NA,"present in megatree"
"14513","Paloue riparia","Paloue","Fabaceae",NA,NA,NA,"present in megatree"
"14514","Paloue speciosa","Paloue","Fabaceae",NA,NA,NA,"insertion based on genus"
"14515","Pamburus missionis","Pamburus","Rutaceae",NA,NA,NA,"present in megatree"
"14516","Panax japonicus","Panax","Araliaceae",NA,NA,NA,"present in megatree"
"14517","Panax quinquefolius","Panax","Araliaceae",NA,NA,NA,"present in megatree"
"14518","Panax trifolius","Panax","Araliaceae",NA,NA,NA,"insertion based on genus"
"14519","Pancovia golungensis","Pancovia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14520","Pancovia holtzii","Pancovia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14521","Pancovia turbinata","Pancovia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14522","Pancratium maritimum","Pancratium","Amaryllidaceae",NA,NA,NA,"present in megatree"
"14523","Pancratium sickenbergeri","Pancratium","Amaryllidaceae",NA,NA,NA,"present in megatree"
"14524","Panda oleosa","Panda","Pandaceae",NA,NA,NA,"present in megatree"
"14525","Pandanus aldabraensis","Pandanus","Pandanaceae",NA,NA,NA,"insertion based on genus"
"14526","Pandanus barkleyi","Pandanus","Pandanaceae",NA,NA,NA,"insertion based on genus"
"14527","Pandanus boninensis","Pandanus","Pandanaceae",NA,NA,NA,"present in megatree"
"14528","Pandanus carmichaelii","Pandanus","Pandanaceae",NA,NA,NA,"present in megatree"
"14529","Pandanus conicus","Pandanus","Pandanaceae",NA,NA,NA,"present in megatree"
"14530","Pandanus conoideus","Pandanus","Pandanaceae",NA,NA,NA,"present in megatree"
"14531","Pandanus cookii","Pandanus","Pandanaceae",NA,NA,NA,"present in megatree"
"14532","Pandanus dammannii","Pandanus","Pandanaceae",NA,NA,NA,"insertion based on genus"
"14533","Pandanus dauphinensis","Pandanus","Pandanaceae",NA,NA,NA,"insertion based on genus"
"14534","Pandanus dubius","Pandanus","Pandanaceae",NA,NA,NA,"present in megatree"
"14535","Pandanus gemmifer","Pandanus","Pandanaceae",NA,NA,NA,"present in megatree"
"14536","Pandanus glaucocephalus","Pandanus","Pandanaceae",NA,NA,NA,"present in megatree"
"14537","Pandanus krauelianus","Pandanus","Pandanaceae",NA,NA,NA,"insertion based on genus"
"14538","Pandanus limbatus","Pandanus","Pandanaceae",NA,NA,NA,"insertion based on genus"
"14539","Pandanus montanus","Pandanus","Pandanaceae",NA,NA,NA,"insertion based on genus"
"14540","Pandanus oblatus","Pandanus","Pandanaceae",NA,NA,NA,"present in megatree"
"14541","Pandanus palustris","Pandanus","Pandanaceae",NA,NA,NA,"present in megatree"
"14542","Pandanus prostratus","Pandanus","Pandanaceae",NA,NA,NA,"insertion based on genus"
"14543","Pandanus purpurascens","Pandanus","Pandanaceae",NA,NA,NA,"insertion based on genus"
"14544","Pandanus rigidifolius","Pandanus","Pandanaceae",NA,NA,NA,"present in megatree"
"14545","Pandanus rollotii","Pandanus","Pandanaceae",NA,NA,NA,"insertion based on genus"
"14546","Pandanus solms-laubachii","Pandanus","Pandanaceae",NA,NA,NA,"present in megatree"
"14547","Pandanus sphaeroideus","Pandanus","Pandanaceae",NA,NA,NA,"present in megatree"
"14548","Pandanus sylvestris","Pandanus","Pandanaceae",NA,NA,NA,"insertion based on genus"
"14549","Pandanus tectorius","Pandanus","Pandanaceae",NA,NA,NA,"present in megatree"
"14550","Pandanus urophyllus","Pandanus","Pandanaceae",NA,NA,NA,"present in megatree"
"14551","Pandanus utilis","Pandanus","Pandanaceae",NA,NA,NA,"present in megatree"
"14552","Pandanus wiehei","Pandanus","Pandanaceae",NA,NA,NA,"present in megatree"
"14553","Pandorea pandorana","Pandorea","Bignoniaceae",NA,NA,NA,"insertion based on family"
"14554","Pangium edule","Pangium","Achariaceae",NA,NA,NA,"present in megatree"
"14555","Panicum capillare","Panicum","Poaceae",NA,NA,NA,"present in megatree"
"14556","Panicum decompositum","Panicum","Poaceae",NA,NA,NA,"insertion based on genus"
"14557","Panicum dichotomiflorum","Panicum","Poaceae",NA,NA,NA,"present in megatree"
"14558","Panicum effusum","Panicum","Poaceae",NA,NA,NA,"insertion based on genus"
"14559","Panicum flexile","Panicum","Poaceae",NA,NA,NA,"insertion based on genus"
"14560","Panicum gilvum","Panicum","Poaceae",NA,NA,NA,"insertion based on genus"
"14561","Panicum hippothrix","Panicum","Poaceae",NA,NA,NA,"insertion based on genus"
"14562","Panicum maximum","Panicum","Poaceae",NA,NA,NA,"insertion based on genus"
"14563","Panicum mertensii","Panicum","Poaceae",NA,NA,NA,"insertion based on genus"
"14564","Panicum miliaceum","Panicum","Poaceae",NA,NA,NA,"present in megatree"
"14565","Panicum milleflorum","Panicum","Poaceae",NA,NA,NA,"insertion based on genus"
"14566","Panicum pilosum","Panicum","Poaceae",NA,NA,NA,"insertion based on genus"
"14567","Panicum polygonatum","Panicum","Poaceae",NA,NA,NA,"insertion based on genus"
"14568","Panicum trichanthum","Panicum","Poaceae",NA,NA,NA,"present in megatree"
"14569","Panicum trichoides","Panicum","Poaceae",NA,NA,NA,"present in megatree"
"14570","Panopsis rubescens","Panopsis","Proteaceae",NA,NA,NA,"insertion based on genus"
"14571","Panopsis sessilifolia","Panopsis","Proteaceae",NA,NA,NA,"insertion based on genus"
"14572","Papaver aculeatum","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14573","Papaver alboroseum","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14574","Papaver alpinum","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14575","Papaver apulum","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14576","Papaver arenarium","Papaver","Papaveraceae",NA,NA,NA,"insertion based on genus"
"14577","Papaver argemone","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14578","Papaver armeniacum","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14579","Papaver atlanticum","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14580","Papaver bracteatum","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14581","Papaver californicum","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14582","Papaver cambricum","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14583","Papaver canescens","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14584","Papaver chelidoniifolium","Papaver","Papaveraceae",NA,NA,NA,"insertion based on genus"
"14585","Papaver dubium","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14586","Papaver fauriei","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14587","Papaver fugax","Papaver","Papaveraceae",NA,NA,NA,"insertion based on genus"
"14588","Papaver glaucum","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14589","Papaver gorgoneum","Papaver","Papaveraceae",NA,NA,NA,"insertion based on genus"
"14590","Papaver heterophyllum","Papaver","Papaveraceae",NA,NA,NA,"insertion based on genus"
"14591","Papaver hybridum","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14592","Papaver involucratum","Papaver","Papaveraceae",NA,NA,NA,"insertion based on genus"
"14593","Papaver laestadianum","Papaver","Papaveraceae",NA,NA,NA,"insertion based on genus"
"14594","Papaver lapponicum","Papaver","Papaveraceae",NA,NA,NA,"insertion based on genus"
"14595","Papaver lasiothrix","Papaver","Papaveraceae",NA,NA,NA,"insertion based on genus"
"14596","Papaver lateritium","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14597","Papaver macrostomum","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14598","Papaver minus","Papaver","Papaveraceae",NA,NA,NA,"insertion based on genus"
"14599","Papaver miyabeanum","Papaver","Papaveraceae",NA,NA,NA,"insertion based on genus"
"14600","Papaver nivale","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14601","Papaver nudicaule","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14602","Papaver oreophilum","Papaver","Papaveraceae",NA,NA,NA,"insertion based on genus"
"14603","Papaver orientale","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14604","Papaver pavoninum","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14605","Papaver pilosum","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14606","Papaver pinnatifidum","Papaver","Papaveraceae",NA,NA,NA,"insertion based on genus"
"14607","Papaver postii","Papaver","Papaveraceae",NA,NA,NA,"insertion based on genus"
"14608","Papaver pygmaeum","Papaver","Papaveraceae",NA,NA,NA,"insertion based on genus"
"14609","Papaver radicatum","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14610","Papaver rhoeas","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14611","Papaver rupifragum","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14612","Papaver somniferum","Papaver","Papaveraceae",NA,NA,NA,"present in megatree"
"14613","Paphia meiniana","Paphia","Ericaceae",NA,NA,NA,"present in megatree"
"14614","Papillilabium beckleri","Papillilabium","Orchidaceae",NA,NA,NA,"insertion based on family"
"14615","Pappea capensis","Pappea","Sapindaceae",NA,NA,NA,"present in megatree"
"14616","Papuacedrus papuana","Papuacedrus","Cupressaceae",NA,NA,NA,"present in megatree"
"14617","Parachimarrhis breviloba","Parachimarrhis","Rubiaceae",NA,NA,NA,"present in megatree"
"14618","Paractaenum novae-hollandiae","Paractaenum","Poaceae",NA,NA,NA,"present in megatree"
"14619","Paradisea liliastrum","Paradisea","Asparagaceae",NA,NA,NA,"present in megatree"
"14620","Paradrypetes subintegrifolia","Paradrypetes","Picrodendraceae",NA,NA,NA,"insertion based on family"
"14621","Parahancornia amara","Parahancornia","Apocynaceae",NA,NA,NA,"insertion based on genus"
"14622","Parahancornia fasciculata","Parahancornia","Apocynaceae",NA,NA,NA,"present in megatree"
"14623","Parahancornia krukovii","Parahancornia","Apocynaceae",NA,NA,NA,"insertion based on genus"
"14624","Parahancornia negroensis","Parahancornia","Apocynaceae",NA,NA,NA,"insertion based on genus"
"14625","Parahancornia oblonga","Parahancornia","Apocynaceae",NA,NA,NA,"insertion based on genus"
"14626","Parahancornia peruviana","Parahancornia","Apocynaceae",NA,NA,NA,"insertion based on genus"
"14627","Parahancornia surrogata","Parahancornia","Apocynaceae",NA,NA,NA,"insertion based on genus"
"14628","Parahebe catarractae","Parahebe","Plantaginaceae",NA,NA,NA,"insertion based on family"
"14629","Paraia bracteata","Paraia","Lauraceae",NA,NA,NA,"present in megatree"
"14630","Paramachaerium ormosioides","Paramachaerium","Fabaceae",NA,NA,NA,"present in megatree"
"14631","Paramyristica sepicana","Paramyristica","Myristicaceae",NA,NA,NA,"present in megatree"
"14632","Parapachygone longifolia","Parapachygone","Menispermaceae",NA,NA,NA,"present in megatree"
"14633","Parapentas setigera","Parapentas","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14634","Parapholis filiformis","Parapholis","Poaceae",NA,NA,NA,"present in megatree"
"14635","Parapholis incurva","Parapholis","Poaceae",NA,NA,NA,"present in megatree"
"14636","Parapholis strigosa","Parapholis","Poaceae",NA,NA,NA,"present in megatree"
"14637","Parapiptadenia rigida","Parapiptadenia","Fabaceae",NA,NA,NA,"present in megatree"
"14638","Pararistolochia deltantha","Pararistolochia","Aristolochiaceae",NA,NA,NA,"insertion based on family"
"14639","Pararistolochia praevenosa","Pararistolochia","Aristolochiaceae",NA,NA,NA,"insertion based on family"
"14640","Parartocarpus bracteatus","Parartocarpus","Moraceae",NA,NA,NA,"present in megatree"
"14641","Parashorea malaanonan","Parashorea","Dipterocarpaceae",NA,NA,NA,"insertion based on genus"
"14642","Parathesis amazonica","Parathesis","Primulaceae",NA,NA,NA,"insertion based on family"
"14643","Parathesis columnaris","Parathesis","Primulaceae",NA,NA,NA,"insertion based on family"
"14644","Parathesis conzattii","Parathesis","Primulaceae",NA,NA,NA,"insertion based on family"
"14645","Parathesis cubana","Parathesis","Primulaceae",NA,NA,NA,"insertion based on family"
"14646","Parathesis donnell-smithii","Parathesis","Primulaceae",NA,NA,NA,"insertion based on family"
"14647","Parathesis fusca","Parathesis","Primulaceae",NA,NA,NA,"insertion based on family"
"14648","Parathesis lenticellata","Parathesis","Primulaceae",NA,NA,NA,"insertion based on family"
"14649","Parathesis macronema","Parathesis","Primulaceae",NA,NA,NA,"insertion based on family"
"14650","Parathesis microcalyx","Parathesis","Primulaceae",NA,NA,NA,"insertion based on family"
"14651","Parathesis palaciosii","Parathesis","Primulaceae",NA,NA,NA,"insertion based on family"
"14652","Parathesis psychotrioides","Parathesis","Primulaceae",NA,NA,NA,"insertion based on family"
"14653","Parathesis sessilifolia","Parathesis","Primulaceae",NA,NA,NA,"insertion based on family"
"14654","Pardoglossum cheirifolium","Pardoglossum","Boraginaceae",NA,NA,NA,"present in megatree"
"14655","Parentucellia latifolia","Parentucellia","Orobanchaceae",NA,NA,NA,"present in megatree"
"14656","Parentucellia viscosa","Parentucellia","Orobanchaceae",NA,NA,NA,"insertion based on genus"
"14657","Parietaria debilis","Parietaria","Urticaceae",NA,NA,NA,"present in megatree"
"14658","Parietaria judaica","Parietaria","Urticaceae",NA,NA,NA,"insertion based on genus"
"14659","Parietaria officinalis","Parietaria","Urticaceae",NA,NA,NA,"insertion based on genus"
"14660","Parinari campestris","Parinari","Chrysobalanaceae",NA,NA,NA,"present in megatree"
"14661","Parinari curatellifolia","Parinari","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"14662","Parinari excelsa","Parinari","Chrysobalanaceae",NA,NA,NA,"present in megatree"
"14663","Parinari klugii","Parinari","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"14664","Parinari montana","Parinari","Chrysobalanaceae",NA,NA,NA,"present in megatree"
"14665","Parinari nonda","Parinari","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"14666","Parinari occidentalis","Parinari","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"14667","Parinari pachyphylla","Parinari","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"14668","Parinari parilis","Parinari","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"14669","Parinari parvifolia","Parinari","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"14670","Parinari rodolphii","Parinari","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"14671","Parinari sprucei","Parinari","Chrysobalanaceae",NA,NA,NA,"insertion based on genus"
"14672","Paris quadrifolia","Paris","Melanthiaceae",NA,NA,NA,"present in megatree"
"14673","Paris verticillata","Paris","Melanthiaceae",NA,NA,NA,"present in megatree"
"14674","Parkia balslevii","Parkia","Fabaceae",NA,NA,NA,"insertion based on genus"
"14675","Parkia bicolor","Parkia","Fabaceae",NA,NA,NA,"insertion based on genus"
"14676","Parkia biglobosa","Parkia","Fabaceae",NA,NA,NA,"insertion based on genus"
"14677","Parkia decussata","Parkia","Fabaceae",NA,NA,NA,"insertion based on genus"
"14678","Parkia discolor","Parkia","Fabaceae",NA,NA,NA,"insertion based on genus"
"14679","Parkia filicoidea","Parkia","Fabaceae",NA,NA,NA,"insertion based on genus"
"14680","Parkia gigantocarpa","Parkia","Fabaceae",NA,NA,NA,"insertion based on genus"
"14681","Parkia igneiflora","Parkia","Fabaceae",NA,NA,NA,"insertion based on genus"
"14682","Parkia intermedia","Parkia","Fabaceae",NA,NA,NA,"insertion based on genus"
"14683","Parkia multijuga","Parkia","Fabaceae",NA,NA,NA,"present in megatree"
"14684","Parkia nitida","Parkia","Fabaceae",NA,NA,NA,"insertion based on genus"
"14685","Parkia panurensis","Parkia","Fabaceae",NA,NA,NA,"insertion based on genus"
"14686","Parkia paraensis","Parkia","Fabaceae",NA,NA,NA,"insertion based on genus"
"14687","Parkia pendula","Parkia","Fabaceae",NA,NA,NA,"insertion based on genus"
"14688","Parkia reticulata","Parkia","Fabaceae",NA,NA,NA,"insertion based on genus"
"14689","Parkia speciosa","Parkia","Fabaceae",NA,NA,NA,"present in megatree"
"14690","Parkia ulei","Parkia","Fabaceae",NA,NA,NA,"present in megatree"
"14691","Parkia velutina","Parkia","Fabaceae",NA,NA,NA,"insertion based on genus"
"14692","Parkinsonia aculeata","Parkinsonia","Fabaceae",NA,NA,NA,"present in megatree"
"14693","Parkinsonia microphylla","Parkinsonia","Fabaceae",NA,NA,NA,"present in megatree"
"14694","Parmentiera aculeata","Parmentiera","Bignoniaceae",NA,NA,NA,"insertion based on genus"
"14695","Parnassia palustris","Parnassia","Celastraceae",NA,NA,NA,"present in megatree"
"14696","Paronychia arabica","Paronychia","Caryophyllaceae",NA,NA,NA,"insertion based on genus"
"14697","Paronychia kapela","Paronychia","Caryophyllaceae",NA,NA,NA,"insertion based on genus"
"14698","Paropsia brazzaeana","Paropsia","Passifloraceae",NA,NA,NA,"present in megatree"
"14699","Parsonsia alboflavescens","Parsonsia","Apocynaceae",NA,NA,NA,"insertion based on genus"
"14700","Parsonsia brownii","Parsonsia","Apocynaceae",NA,NA,NA,"insertion based on genus"
"14701","Parsonsia capsularis","Parsonsia","Apocynaceae",NA,NA,NA,"insertion based on genus"
"14702","Parsonsia eucalyptophylla","Parsonsia","Apocynaceae",NA,NA,NA,"present in megatree"
"14703","Parsonsia heterophylla","Parsonsia","Apocynaceae",NA,NA,NA,"insertion based on genus"
"14704","Parsonsia lanceolata","Parsonsia","Apocynaceae",NA,NA,NA,"insertion based on genus"
"14705","Parsonsia praeruptis","Parsonsia","Apocynaceae",NA,NA,NA,"insertion based on genus"
"14706","Parthenium hysterophorus","Parthenium","Asteraceae",NA,NA,NA,"present in megatree"
"14707","Parthenocissus quinquefolia","Parthenocissus","Vitaceae",NA,NA,NA,"present in megatree"
"14708","Parthenocissus tricuspidata","Parthenocissus","Vitaceae",NA,NA,NA,"present in megatree"
"14709","Paspalum conjugatum","Paspalum","Poaceae",NA,NA,NA,"present in megatree"
"14710","Paspalum notatum","Paspalum","Poaceae",NA,NA,NA,"present in megatree"
"14711","Paspalum orbiculare","Paspalum","Poaceae",NA,NA,NA,"insertion based on genus"
"14712","Passiflora actinia","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14713","Passiflora adenopoda","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14714","Passiflora ambigua","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14715","Passiflora amethystina","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14716","Passiflora amoena","Passiflora","Passifloraceae",NA,NA,NA,"insertion based on genus"
"14717","Passiflora arbelaezii","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14718","Passiflora aurantia","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14719","Passiflora auriculata","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14720","Passiflora bicornis","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14721","Passiflora biflora","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14722","Passiflora caerulea","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14723","Passiflora candida","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14724","Passiflora capsularis","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14725","Passiflora cauliflora","Passiflora","Passifloraceae",NA,NA,NA,"insertion based on genus"
"14726","Passiflora cirrhiflora","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14727","Passiflora coccinea","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14728","Passiflora colinvauxii","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14729","Passiflora coriacea","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14730","Passiflora costaricensis","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14731","Passiflora crenata","Passiflora","Passifloraceae",NA,NA,NA,"insertion based on genus"
"14732","Passiflora edulis","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14733","Passiflora elegans","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14734","Passiflora exsudans","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14735","Passiflora exura","Passiflora","Passifloraceae",NA,NA,NA,"insertion based on genus"
"14736","Passiflora filipes","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14737","Passiflora foetida","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14738","Passiflora galbana","Passiflora","Passifloraceae",NA,NA,NA,"insertion based on genus"
"14739","Passiflora garckei","Passiflora","Passifloraceae",NA,NA,NA,"insertion based on genus"
"14740","Passiflora glandulosa","Passiflora","Passifloraceae",NA,NA,NA,"insertion based on genus"
"14741","Passiflora gracilis","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14742","Passiflora guatemalensis","Passiflora","Passifloraceae",NA,NA,NA,"insertion based on genus"
"14743","Passiflora haematostigma","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14744","Passiflora helleri","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14745","Passiflora herbertiana","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14746","Passiflora holosericea","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14747","Passiflora incarnata","Passiflora","Passifloraceae",NA,NA,NA,"insertion based on genus"
"14748","Passiflora jorullensis","Passiflora","Passifloraceae",NA,NA,NA,"insertion based on genus"
"14749","Passiflora laurifolia","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14750","Passiflora ligularis","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14751","Passiflora lobata","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14752","Passiflora lutea","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14753","Passiflora maliformis","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14754","Passiflora menispermifolia","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14755","Passiflora misera","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14756","Passiflora mollissima","Passiflora","Passifloraceae",NA,NA,NA,"insertion based on genus"
"14757","Passiflora nitida","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14758","Passiflora oerstedii","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14759","Passiflora pedata","Passiflora","Passifloraceae",NA,NA,NA,"insertion based on genus"
"14760","Passiflora platyloba","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14761","Passiflora podadenia","Passiflora","Passifloraceae",NA,NA,NA,"insertion based on genus"
"14762","Passiflora porophylla","Passiflora","Passifloraceae",NA,NA,NA,"insertion based on genus"
"14763","Passiflora punctata","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14764","Passiflora pusilla","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14765","Passiflora quadrangularis","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14766","Passiflora rhamnifolia","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14767","Passiflora rubra","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14768","Passiflora seemannii","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14769","Passiflora serratifolia","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14770","Passiflora sexflora","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14771","Passiflora sexocellata","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14772","Passiflora standleyi","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14773","Passiflora suberosa","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14774","Passiflora subpeltata","Passiflora","Passifloraceae",NA,NA,NA,"insertion based on genus"
"14775","Passiflora talamancensis","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14776","Passiflora tetrandra","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14777","Passiflora umbilicata","Passiflora","Passifloraceae",NA,NA,NA,"insertion based on genus"
"14778","Passiflora urnifolia","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14779","Passiflora variolata","Passiflora","Passifloraceae",NA,NA,NA,"insertion based on genus"
"14780","Passiflora vespertilio","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14781","Passiflora vitifolia","Passiflora","Passifloraceae",NA,NA,NA,"present in megatree"
"14782","Passovia pycnostachya","Passovia","Loranthaceae",NA,NA,NA,"insertion based on genus"
"14783","Passovia pyrifolia","Passovia","Loranthaceae",NA,NA,NA,"present in megatree"
"14784","Pastinaca sativa","Pastinaca","Apiaceae",NA,NA,NA,"present in megatree"
"14785","Patersonia glabrata","Patersonia","Iridaceae",NA,NA,NA,"insertion based on genus"
"14786","Patersonia sericea","Patersonia","Iridaceae",NA,NA,NA,"present in megatree"
"14787","Patinoa paraensis","Patinoa","Malvaceae",NA,NA,NA,"insertion based on genus"
"14788","Patrinia heterophylla","Patrinia","Caprifoliaceae",NA,NA,NA,"present in megatree"
"14789","Patrinia monandra","Patrinia","Caprifoliaceae",NA,NA,NA,"present in megatree"
"14790","Patrinia scabra","Patrinia","Caprifoliaceae",NA,NA,NA,"present in megatree"
"14791","Patrinia villosa","Patrinia","Caprifoliaceae",NA,NA,NA,"present in megatree"
"14792","Patzkea paniculata","Patzkea","Poaceae",NA,NA,NA,"insertion based on family"
"14793","Paullinia alata","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14794","Paullinia baileyi","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14795","Paullinia bracteosa","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14796","Paullinia brenesii","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14797","Paullinia capreolata","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14798","Paullinia clavigera","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14799","Paullinia costaricensis","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14800","Paullinia costata","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14801","Paullinia cuneata","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14802","Paullinia cururu","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14803","Paullinia elegans","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14804","Paullinia faginea","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14805","Paullinia fuscescens","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14806","Paullinia glomerulosa","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14807","Paullinia granatensis","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14808","Paullinia grandifolia","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14809","Paullinia hispida","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14810","Paullinia hystrix","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14811","Paullinia micrantha","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14812","Paullinia obovata","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14813","Paullinia pinnata","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14814","Paullinia plagioptera","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14815","Paullinia pterocarpa","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14816","Paullinia pterophylla","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14817","Paullinia rhomboidea","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
